period,trend,seasonal_7,seasonal_365,resid,respondent
2024-09-07,1775.1196313274777,-73.9748081656122,-79.6628739020948,-59.47176073983701,MISO
2024-09-08,1775.2297481294872,-94.55261380586161,-96.44302913001312,-53.28121576661147,MISO
2024-09-09,1775.340077239961,20.243685543598236,-72.93050587089454,-27.74333381058159,MISO
2024-09-10,1775.4506195051692,34.3996042722131,-56.16982568370941,-2.2809872670572986,MISO
2024-09-11,1775.561375788367,28.606043933713387,-61.33576939151141,34.92208806431381,MISO
2024-09-12,1775.6723469353265,54.49432646206885,-69.74133292767898,35.8106925383961,MISO
2024-09-13,1775.783533738013,27.96407367210633,-40.6292104826232,50.34904803296604,MISO
2024-09-14,1775.8949369233765,-67.78184538283081,14.136534809838402,79.51619964780753,MISO
2024-09-15,1776.0065571357652,-93.23549479492303,50.74281466603774,92.49971217299321,MISO
2024-09-16,1776.1183949071158,18.487671448230763,57.76309576504844,117.43942404104723,MISO
2024-09-17,1776.2304506357605,30.07805174874418,57.774962570871104,103.05072248732267,MISO
2024-09-18,1776.342724566974,26.104542039933428,71.7240222227262,106.72618314682904,MISO
2024-09-19,1776.4552168003067,54.3024474309167,117.82646123615818,84.54566907744288,MISO
2024-09-20,1776.5679272956565,27.462712239389152,139.64705544614853,81.76406371312532,MISO
2024-09-21,1776.6808558930761,-61.71384212294382,87.65181074814933,99.79491468882134,MISO
2024-09-22,1776.7940023169435,-89.84162141807455,17.397470368403514,31.318380830229444,MISO
2024-09-23,1776.907366176873,20.403458920282137,-33.22333481118753,-10.419007685211227,MISO
2024-09-24,1777.020947032229,26.939162374753355,-32.59359188722017,-17.42139289911529,MISO
2024-09-25,1777.1347444442342,23.780481808951045,-64.87553458140236,0.822274459735354,MISO
2024-09-26,1777.2487579872382,47.99896299784062,-96.28178958798787,-3.1355112396586264,MISO
2024-09-27,1777.3629872351917,22.56690676897619,-117.55999304416525,-24.920050400552554,MISO
2024-09-28,1777.4774317659792,-58.00443084051184,-100.39888975031062,-2.7773547986962512,MISO
2024-09-29,1777.5920911764779,-83.61322835755585,-65.42692311454172,13.785504453430576,MISO
2024-09-30,1777.706965064137,28.480012053149956,-25.86679931419317,44.26647145441689,MISO
2024-10-01,1777.822053001966,27.53817571327974,-53.62752329625366,9.777563976268766,MISO
2024-10-02,1777.9373545155897,21.48799687885642,-84.205073312312,-20.992691792006326,MISO
2024-10-03,1778.0528691141656,40.826043813347184,-109.058967555752,6.155984490126002,MISO
2024-10-04,1778.1685963186862,16.511284812810086,-136.75458316790244,46.83052901176188,MISO
2024-10-05,1778.28453563614,-60.07859130347997,-124.91402306148692,57.035112201971515,MISO
2024-10-06,1778.400686516045,-79.39829395451363,-137.1540418393454,54.154827942053316,MISO
2024-10-07,1778.517048333534,34.64767114494172,-185.67162663243758,12.964372826842236,MISO
2024-10-08,1778.633620399529,32.75247628078129,-222.9441803771203,2.3887641232736314,MISO
2024-10-09,1778.7504019999546,23.11045036477331,-198.98381937050144,-4.767454008503137,MISO
2024-10-10,1778.8673924161544,36.54354829722884,-179.00328045253818,-7.93557502368094,MISO
2024-10-11,1778.9845909341282,11.23526423465776,-164.2171033683793,-10.691791764877735,MISO
2024-10-12,1779.101996849817,-67.23611492263855,-152.59674379793378,-23.03143976847946,MISO
2024-10-13,1779.2196094747171,-77.9130684175916,-176.64796024838355,4.97835644314614,MISO
2024-10-14,1779.3374281416789,37.048596733298595,-189.8942047380983,30.067627151367788,MISO
2024-10-15,1779.4554521765438,40.17431217029237,-189.47920835833324,39.550680617313674,MISO
2024-10-16,1779.5736808678919,29.246603797689616,-224.0991155234791,33.19252436311285,MISO
2024-10-17,1779.6921134543568,34.16881698283398,-224.87178886890877,36.1162752601399,MISO
2024-10-18,1779.8107491282574,6.447809169909541,-216.52888741213744,28.038526260909293,MISO
2024-10-19,1779.9295870359426,-75.83076383435153,-209.0791365808905,6.3335398557369444,MISO
2024-10-20,1780.0486262898555,-79.2844655210272,-194.6032366814934,-16.63359842649379,MISO
2024-10-21,1780.167865995804,36.92346336685162,-201.9016435666646,-15.449681588724616,MISO
2024-10-22,1780.2873052775326,46.43877231846172,-204.19531739284392,-28.72785631873171,MISO
2024-10-23,1780.4069432848742,38.0740935557456,-190.52883011405757,-29.289954898232054,MISO
2024-10-24,1780.526779205016,35.19799019615676,-189.47176173155827,-26.11712553845473,MISO
2024-10-25,1780.6468122656092,5.359345765500728,-181.82469769399782,-33.844800436789455,MISO
2024-10-26,1780.7670417334746,-80.50207436979528,-182.22464359157905,-40.89393752178944,MISO
2024-10-27,1780.8874669229083,-84.61599323141623,-189.87840378277554,-20.44443509613052,MISO
2024-10-28,1781.0080871985967,31.779893190292615,-174.81821718125337,16.605475902707667,MISO
2024-10-29,1781.1289019504293,47.24836913212444,-161.069254546513,55.45735122016299,MISO
2024-10-30,1781.249910544789,45.335914219482525,-139.24995392915838,52.11109294336052,MISO
2024-10-31,1781.3711122814673,37.819634346681795,-151.31201215168008,23.96262421247502,MISO
2024-11-01,1781.4925063944436,8.491069458195595,-170.4489169192324,11.664695288561688,MISO
2024-11-02,1781.614092082051,-78.0475072939853,-160.02718240492902,7.037074539534615,MISO
2024-11-03,1781.7358685262184,-89.26302994175218,-125.34949470101482,27.8992944492104,MISO
2024-11-04,1781.857834895037,25.830666627623163,-148.97887067784896,7.70352088220875,MISO
2024-11-05,1781.9799903289381,43.7715591341988,-197.94366807821754,27.301914827850624,MISO
2024-11-06,1782.1023339505168,46.818779650420176,-204.1306088323419,26.66743490210615,MISO
2024-11-07,1782.2248648509483,37.176481250326454,-192.18619993248308,3.203320173769953,MISO
2024-11-08,1782.3475820916833,13.365861558615808,-194.3295504140091,-2.831792889319104,MISO
2024-11-09,1782.4704847286368,-70.23969150941447,-205.55863866948755,13.503275067886761,MISO
2024-11-10,1782.593571819411,-89.90809658252692,-222.8234400157612,34.613015838581305,MISO
2024-11-11,1782.7168424044312,20.7193228461442,-214.4058365183081,34.79573398290722,MISO
2024-11-12,1782.8402954826693,37.76193107065565,-181.94165149541456,22.845252700955143,MISO
2024-11-13,1782.9639300095619,44.18566830377564,-175.33916686138895,24.231341119270382,MISO
2024-11-14,1783.0877449084742,37.2080140901246,-179.8776073029586,26.304301264281094,MISO
2024-11-15,1783.2117390715396,20.568004038514783,-158.9287233958504,-5.126975387311404,MISO
2024-11-16,1783.3359113653255,-61.96045586254999,-135.84070031339846,-40.099715254683815,MISO
2024-11-17,1783.4602606694787,-89.64176086313404,-99.8225958593718,-70.27387594164384,MISO
2024-11-18,1783.5847859256191,14.48532000171324,-96.43864015125992,-66.37702770525607,MISO
2024-11-19,1783.70948617471,27.914054487140206,-128.0296640155695,-60.8041907113527,MISO
2024-11-20,1783.8343605590214,38.45928702094998,-140.19597299800654,-22.181964778430483,MISO
2024-11-21,1783.9594083058673,42.38628875289678,-112.00748539015416,16.95201915455732,MISO
2024-11-22,1784.0846286787946,32.57082864497153,-169.92980931261357,49.04999258583507,MISO
2024-11-23,1784.2100209213786,-52.53071184876832,-189.87824122756672,62.10478653231894,MISO
2024-11-24,1784.3355842124854,-90.10575182862777,-152.0138991573203,25.904193606851777,MISO
2024-11-25,1784.4613176547039,8.576983855339453,-88.64504375461352,-8.289425028115602,MISO
2024-11-26,1784.5872203159638,16.015117422654097,-2.977300004307242,-44.64176320518982,MISO
2024-11-27,1784.7132912816094,27.799404543543123,-14.755659793541206,-61.41191504624726,MISO
2024-11-28,1784.839529704179,47.593624915998355,-107.90699347577464,-89.47096268060773,MISO
2024-11-29,1784.9659348358548,40.66457424105983,-53.07356763942679,-36.29243224374568,MISO
2024-11-30,1785.092506048214,-44.83432049708361,21.429355944448208,37.6576042738202,MISO
2024-12-01,1785.2192427662214,-87.85801192510905,5.032928671514763,72.09404728160189,MISO
2024-12-02,1785.3461443708675,7.273275412645644,23.33406233991759,102.67020328052013,MISO
2024-12-03,1785.473210138197,12.915000760194808,28.946129872882082,95.20825360193089,MISO
2024-12-04,1785.6004392010686,15.436402299589316,19.37593571643462,83.98024030065903,MISO
2024-12-05,1785.7278305521731,48.71567281120452,11.618085969627487,68.77119617298331,MISO
2024-12-06,1785.855383061603,44.25763133853749,36.59058413216952,50.73321020890171,MISO
2024-12-07,1785.9830955000484,-39.03715278102392,-27.74959305119962,13.65424487641053,MISO
2024-12-08,1786.1109665710849,-83.98933890368131,-113.63121926106722,32.23291968589592,MISO
2024-12-09,1786.2389949497124,7.093813316398569,-97.09048662308689,11.585375410771576,MISO
2024-12-10,1786.36717927807,12.491735427105304,-24.946822699611452,22.181794372184868,MISO
2024-12-11,1786.4955181791233,3.0479036571623865,44.08447255443542,79.75848755981087,MISO
2024-12-12,1786.6240102362378,49.82208769338983,93.46783452355736,130.04403164236828,MISO
2024-12-13,1786.7526539170108,47.27597665299868,27.98280326350728,119.17828960919587,MISO
2024-12-14,1786.8814475078348,-34.268958585787345,-29.073477411708463,58.400165282543185,MISO
2024-12-15,1787.0103891288322,-80.14306781021497,-81.7183050002776,26.898104676745334,MISO
2024-12-16,1787.1394768088785,6.8204890846129675,-90.62478270254584,17.074617759771854,MISO
2024-12-17,1787.2687085384525,12.281119759744627,-19.64898139051342,-23.925534295987973,MISO
2024-12-18,1787.3980822990795,-9.255937423921102,55.93892066116432,-15.658257899734735,MISO
2024-12-19,1787.5275961076695,51.46135697743714,20.763716761664146,-23.395042730165642,MISO
2024-12-20,1787.6572480207496,50.107559241122566,50.15200693102774,-31.186514677001696,MISO
2024-12-21,1787.78703614243,-30.013934962291096,77.52518573253224,-6.20713130617014,MISO
2024-12-22,1787.9169586287906,-76.28038455791994,139.1836935692229,-31.994336827004645,MISO
2024-12-23,1788.0470136691947,6.730316950302477,46.39198710179175,-24.737160275820997,MISO
2024-12-24,1788.1771995066974,12.55007334658464,-140.29707009556722,-16.890557057482283,MISO
2024-12-25,1788.3075144336033,-21.703194976277818,-170.93543306576444,-58.83420235943345,MISO
2024-12-26,1788.4379567937522,53.09626577532068,-108.17689015004106,-86.50685077948242,MISO
2024-12-27,1788.568525033278,52.24292101022615,-86.01878505717968,-102.78681936805629,MISO
2024-12-28,1788.6992177470754,-26.079981849708695,-135.25589479987542,-68.93142543555223,MISO
2024-12-29,1788.83003369512,-72.15170505464516,-136.5015607000947,-35.22786018364286,MISO
2024-12-30,1788.9609717605852,7.0984288018522115,-101.97019750764046,-43.92900917339716,MISO
2024-12-31,1789.092030904806,13.802644290062947,-146.67439246938412,-6.802738195499387,MISO
2019-01-01,438.6504544998997,-12.200665708815995,-34.159036563444374,-16.67644801402554,NYIS
2019-01-02,438.5830288825449,2.195339459511548,-23.118596371483683,0.2703213651809051,NYIS
2019-01-03,438.5156080423387,13.023628013657618,-27.71952698697837,-4.293057957633437,NYIS
2019-01-04,438.44819205626084,11.583505076724123,-21.117970914569014,-7.312285947881492,NYIS
2019-01-05,438.38078100840755,-15.689634021442087,-10.375294675108513,-12.200304115889594,NYIS
2019-01-06,438.3133749959004,-25.734666854038256,-5.492441139218992,-8.619378387109464,NYIS
2019-01-07,438.2459741341791,22.484193758375778,-0.9901283543963725,-6.511459956241993,NYIS
2019-01-08,438.1785785537892,-7.419522491847544,14.018739207101602,-9.53033832781631,NYIS
2019-01-09,438.11118839790936,4.09287967457515,14.68948661902591,-14.438314995605651,NYIS
2019-01-10,438.043803826405,12.466860275384784,15.537755679436566,0.9714557560499202,NYIS
2019-01-11,437.9764250178195,9.971114405129718,12.244941041721633,11.401584562981839,NYIS
2019-01-12,437.9090521511023,-15.83132828483808,10.96378163846796,7.936935938026863,NYIS
2019-01-13,437.84168539106815,-26.286560976298812,17.33095909524156,6.96535236273985,NYIS
2019-01-14,437.7743248895511,18.80920512572643,10.754497251413285,6.227273737843348,NYIS
2019-01-15,437.70697078757905,-2.789258975017248,7.415570787892411,15.410831549992793,NYIS
2019-01-16,437.6396232139681,6.061179065097106,-6.381530717551234,6.109861921234312,NYIS
2019-01-17,437.572282278168,11.839622996117836,5.573913597933758,-2.6506995926121704,NYIS
2019-01-18,437.50494808003907,8.348332047895274,7.935818356519618,-4.088986303354488,NYIS
2019-01-19,437.43762072203873,-16.139057807510138,4.242587467267335,9.894550140705348,NYIS
2019-01-20,437.370300309389,-26.79074389881088,25.869704474400717,9.855947891887809,NYIS
2019-01-21,437.3029869356461,15.379693980368991,43.2144385315553,16.863659133095666,NYIS
2019-01-22,437.2356806772152,1.8630891943697416,43.9622026069116,17.060235174264335,NYIS
2019-01-23,437.1683815858814,8.090705822344837,15.148070651016123,13.6441878894924,NYIS
2019-01-24,437.10108968766076,11.032687905293864,4.005347743751006,-0.257512091279807,NYIS
2019-01-25,437.03380498991896,6.609257901084151,13.522031662487143,-6.820784455421233,NYIS
2019-01-26,436.96652749845333,-16.586190102291667,16.026884813473195,-4.40828645107257,NYIS
2019-01-27,436.8992572272909,-27.279689729847266,16.92104345551052,-7.0757214254936684,NYIS
2019-01-28,436.83199419859534,12.228821713268493,21.308023066119475,-5.212586512244684,NYIS
2019-01-29,436.76473844430933,6.590339363812095,31.22848058975434,-9.934275446956178,NYIS
2019-01-30,436.6974900061277,10.265627227344732,36.4575930920125,-6.383330159595118,NYIS
2019-01-31,436.63024893896596,10.09515269100178,49.658201011959264,18.599074422874196,NYIS
2019-02-01,436.5630153021547,4.762444430688333,42.12630453956189,24.30005219840052,NYIS
2019-02-02,436.4957891315557,-17.1476625042677,33.43123660457998,11.837740015578731,NYIS
2019-02-03,436.42857043051845,-27.84060616022508,5.909223267634743,-3.214954499813018,NYIS
2019-02-04,436.36135918482637,9.236495090784434,-11.635091005984064,-17.83046880757729,NYIS
2019-02-05,436.2941553847778,10.614375028034145,-14.878232764906151,-18.795027200467928,NYIS
2019-02-06,436.226959043988,13.133869248224242,-2.4651393478984045,-9.974014997307279,NYIS
2019-02-07,436.15977020185534,9.692176796271287,0.9057737119100198,-9.133077933813013,NYIS
2019-02-08,436.0925889147648,3.3082235622956686,9.879939915996607,-17.92258071104561,NYIS
2019-02-09,436.0254152552038,-17.96132497209237,28.266903134925766,-14.931299440570854,NYIS
2019-02-10,435.9582493196244,-28.429411833500883,26.38288269422572,-11.080226620631322,NYIS
2019-02-11,435.8910912266963,6.290084594996461,21.36793129528084,-10.920335622248672,NYIS
2019-02-12,435.8239411127295,12.533459337273754,23.313440488874498,-6.495233410294986,NYIS
2019-02-13,435.7567991294865,16.096873326664035,4.239475235881322,-15.666695673873562,NYIS
2019-02-14,435.6896654420422,9.861319194017787,4.286667619323186,-20.687339334819114,NYIS
2019-02-15,435.62254023793554,2.9234556521385477,6.3642661796292765,-22.85588316463094,NYIS
2019-02-16,435.5554237349307,-19.743741229083927,-0.5093228610903131,-14.679452390672509,NYIS
2019-02-17,435.48831618240456,-29.01563966761312,-1.213360139360843,-2.524686521807837,NYIS
2019-02-18,435.42121785098726,5.321269958219728,4.153156092801377,-9.880320623236685,NYIS
2019-02-19,435.3541290205525,14.130298526601125,6.638128019500638,-3.753341932821172,NYIS
2019-02-20,435.2870499829172,18.21283908153954,22.386549399787107,-6.356674255240648,NYIS
2019-02-21,435.2199810383517,9.446768647391428,6.350192773587079,-15.564224172697209,NYIS
2019-02-22,435.152922498804,2.473887402895529,-4.871982903045201,-8.669768701648877,NYIS
2019-02-23,435.08587469576327,-21.46749055667872,-8.097912663839118,-7.631160443019496,NYIS
2019-02-24,435.0188379756342,-29.2995290230481,-9.143463308532953,-0.54888402749134,NYIS
2019-02-25,434.95181269543906,5.253314569276479,-0.2390804895771208,5.310491226345448,NYIS
2019-02-26,434.88479921440796,15.366667735613364,0.10827885322996339,3.0391628674006483,NYIS
2019-02-27,434.8177978872511,19.334999285130756,4.734855268098246,3.632953228693566,NYIS
2019-02-28,434.75080906477024,9.188267775549223,4.4807254690691005,-1.5202065930418485,NYIS
2019-03-01,434.68383309501047,2.482736763960296,2.32036322334391,3.867186457215496,NYIS
2019-03-02,434.6168703267163,-22.753596161096933,-1.4369677426019298,4.552977161225897,NYIS
2019-03-03,434.5499211053061,-29.678064829241,-3.3298154042254424,-1.5370586154213015,NYIS
2019-03-04,434.4829857723549,5.577636449269395,-8.8465891259042,8.81784586742475,NYIS
2019-03-05,434.4160646687065,15.303852373204187,-0.6186935740180811,5.958327585027064,NYIS
2019-03-06,434.3491581268881,18.912673794062545,10.138180638312532,13.023272808873003,NYIS
2019-03-07,434.28226646966414,10.16229072878777,17.617164451653036,15.66294136172769,NYIS
2019-03-08,434.21539000349105,3.9254666089000496,4.244606900332767,9.462244611554297,NYIS
2019-03-09,434.1485290157929,-23.403440801420047,-15.803540879565585,6.630708183018612,NYIS
2019-03-10,434.0816837806889,-30.088369631996063,-19.559630888982166,8.696617949773895,NYIS
2019-03-11,434.01485456246627,5.873736679222631,-26.85420358603019,8.76189376673841,NYIS
2019-03-12,433.94804161432495,13.973562210247035,-28.669207429858066,6.293054686551386,NYIS
2019-03-13,433.8812451783173,17.046662610754286,-34.856779603036514,3.627063180364871,NYIS
2019-03-14,433.8144654881804,11.443736998400059,-43.15534030765643,-4.359421354469816,NYIS
2019-03-15,433.7477027740955,6.227115668014023,-46.22125323849423,-0.20291644505539352,NYIS
2019-03-16,433.6809572696107,-23.480449717065653,-26.83377918218017,-1.910927274656558,NYIS
2019-03-17,433.6142292100831,-29.926356996776146,-15.338706438266058,-3.6245091614945864,NYIS
2019-03-18,433.5475188336558,6.4769123129343,-15.444675900563272,-5.4575998612994,NYIS
2019-03-19,433.4808263836168,12.661192092806965,-32.00517739798531,-0.9736752696339863,NYIS
2019-03-20,433.4141521094409,14.057487000339396,-40.38292113522839,2.7767765773153315,NYIS
2019-03-21,433.3474962623377,12.034289555247563,-41.36226824030682,13.577727515815411,NYIS
2019-03-22,433.28085908845827,8.016694169260786,-40.91731291977534,16.181894212191764,NYIS
2019-03-23,433.2142408177438,-23.019000987058458,-36.66639140432416,17.967421919937237,NYIS
2019-03-24,433.1476416586833,-28.730619374395022,-37.525125684734896,8.598936255358069,NYIS
2019-03-25,433.08106179812205,7.364991602042816,-48.541126380401124,7.844243449376506,NYIS
2019-03-26,433.0145014092557,11.786265399449222,-48.92068263778069,11.404985049401489,NYIS
2019-03-27,432.9479606535153,10.409851048982844,-56.3052065145127,16.360310815521757,NYIS
2019-03-28,432.88143967644686,11.940303791690983,-66.58192012913506,22.185136473184855,NYIS
2019-03-29,432.814938601114,9.154810408174406,-52.160208213984845,4.798655023351728,NYIS
2019-03-30,432.7484575255774,-22.00418346958613,-55.048899379598375,3.187630597814632,NYIS
2019-03-31,432.6819965371326,-27.068372194096842,-53.05594110882156,9.932394717005707,NYIS
2019-04-01,432.61555571602224,8.053606394252622,-48.298292598843176,12.175569981624278,NYIS
2019-04-02,432.5491351293269,10.984947080141758,-52.629470304245714,8.697804308609875,NYIS
2019-04-03,432.48273482818405,7.286531212219966,-56.15228218105584,9.12460006753463,NYIS
2019-04-04,432.4163548501365,11.507011649931979,-55.76313128542806,5.392321260498761,NYIS
2019-04-05,432.3499952202456,10.114897135150049,-54.9436164282098,20.652682996756653,NYIS
2019-04-06,432.283655950847,-21.175541389329428,-66.42590953771882,11.777210653394548,NYIS
2019-04-07,432.2173370309092,-25.8309587197191,-74.50318437385008,12.009251240573917,NYIS
2019-04-08,432.15103843021757,8.851386934383804,-70.33848038756891,9.626021546197421,NYIS
2019-04-09,432.0847601014634,10.293308448624396,-68.24693753990522,9.062716902362979,NYIS
2019-04-10,432.0185019822519,5.496639254471268,-64.3335506850242,7.605081932338862,NYIS
2019-04-11,431.9522639963123,10.980509686472407,-56.954309283942244,5.824885506493274,NYIS
2019-04-12,431.8860460551296,10.684528871479396,-64.99529390223836,5.669556097356349,NYIS
2019-04-13,431.8198480597434,-21.183715222996895,-68.56397586030053,5.852983062930264,NYIS
2019-04-14,431.75366990111405,-24.95374943870794,-69.63831412440263,10.389760712967416,NYIS
2019-04-15,431.68751145895345,9.8816945385756,-74.21305182525761,17.827471647387426,NYIS
2019-04-16,431.621372596088,10.233945970865507,-73.16762743215712,8.112679735481436,NYIS
2019-04-17,431.55525315306085,4.804350156164204,-72.92938174581305,-6.986035374284029,NYIS
2019-04-18,431.4891529578366,9.921839273487599,-59.933746864286014,-1.4182086004707912,NYIS
2019-04-19,431.42307183949174,10.773044989485612,-63.41936475817218,-12.921269438148329,NYIS
2019-04-20,431.3570096291374,-21.962562335289356,-64.14051493744316,-0.05491987143574306,NYIS
2019-04-21,431.29096616578386,-24.322618920630376,-72.63788736071986,-4.132310909943442,NYIS
2019-04-22,431.2249412887782,11.264119934035008,-60.46917211034414,-17.301776654256685,NYIS
2019-04-23,431.1589348413076,10.747958825292125,-61.38967928814477,-12.164776634039129,NYIS
2019-04-24,431.09294668137005,4.604921264517796,-64.05788987523405,-6.600416625201262,NYIS
2019-04-25,431.02697667918216,8.853648175234152,-76.50539966116949,-5.188703135931462,NYIS
2019-04-26,430.9610247111672,10.411159554190418,-78.63585130192071,9.6222803082739,NYIS
2019-04-27,430.8950906545276,-22.92508300389063,-59.57961921752646,3.519823607733315,NYIS
2019-04-28,430.82917437568193,-23.625911633342564,-62.104742251113585,0.8644176112952096,NYIS
2019-04-29,430.76327573273414,12.366868793953241,-75.80379102310708,7.315441950137199,NYIS
2019-04-30,430.69739457755907,10.971337362491221,-71.55356862679517,5.454062797538882,NYIS
2019-05-01,430.6315307512355,4.712856023465846,-66.87067173338602,13.59943670768007,NYIS
2019-05-02,430.565684082422,8.244811662696657,-74.53052991452805,13.2800292808044,NYIS
2019-05-03,430.4998543807998,9.80223264004876,-74.07659897338957,4.428799972277943,NYIS
2019-05-04,430.43404143727605,-23.6052699197009,-67.07763750833514,1.159595980971062,NYIS
2019-05-05,430.36824503194725,-22.095885861288945,-64.21745269351726,-2.201079406839824,NYIS
2019-05-06,430.3024649392942,12.325359359184088,-76.45162062804363,-3.778579046788707,NYIS
2019-05-07,430.23670093194573,10.395057723121162,-74.0248221942779,2.671681200673447,NYIS
2019-05-08,430.1709527813374,5.119982706115678,-77.6078619475543,5.0838010117427075,NYIS
2019-05-09,430.1052202520881,7.9196375733482975,-75.136728653476,3.8132338735941858,NYIS
2019-05-10,430.03950309879934,9.518440055849474,-71.32480995206879,7.616269523307267,NYIS
2019-05-11,429.9738010656865,-23.773904933135242,-72.6442962249092,2.1584736589618956,NYIS
2019-05-12,429.9081138846361,-20.23595362549968,-69.26058125728184,2.9400788594616074,NYIS
2019-05-13,429.84244127867834,11.574718637195659,-67.14113780704103,15.051291182548766,NYIS
2019-05-14,429.776782959799,9.10658819241332,-70.936467745875,18.726019260415512,NYIS
2019-05-15,429.7111386177028,5.6291933932150755,-68.75935411478761,9.699951784403083,NYIS
2019-05-16,429.6455079157284,8.262385311179946,-70.21168999750763,3.339137836222733,NYIS
2019-05-17,429.5798904986274,9.005226369094887,-64.32631796845907,2.1331279183784204,NYIS
2019-05-18,429.51428599976754,-23.229372058711377,-62.43370457388109,-5.464832412018268,NYIS
2019-05-19,429.4486940449039,-18.7381546266146,-52.51523052379825,-1.7239892064019386,NYIS
2019-05-20,429.383114257912,10.620940329528967,-38.58265199402835,17.225307191708566,NYIS
2019-05-21,429.3175462552488,7.561924367509678,-62.51847123405565,3.0389692020474968,NYIS
2019-05-22,429.2519896320633,5.988514906738875,-59.89576445042639,-3.558377533706846,NYIS
2019-05-23,429.1864439711803,9.005281179199232,-49.4714578298127,-3.1059996899815587,NYIS
2019-05-24,429.1209088513696,7.897231194863981,-49.02958452316789,-4.025527783588245,NYIS
2019-05-25,429.0553838484537,-22.325930879376543,-68.3681227843121,6.5072246197417485,NYIS
2019-05-26,428.989868533745,-17.87868822303744,-55.974563789419044,12.59186185631279,NYIS
2019-05-27,428.92436246397057,9.790941052985543,-37.133924821738745,-20.089639147804405,NYIS
2019-05-28,428.8588651805337,6.648741249744401,-23.508744593446686,-6.583383439089459,NYIS
2019-05-29,428.7933762327533,7.113103221028842,-33.16053670996281,-3.3622126869477142,NYIS
2019-05-30,428.72789517281535,10.107969782423545,-40.814875385048936,-6.9565492632036126,NYIS
2019-05-31,428.66242155098314,6.982592586416658,-32.9246366565509,5.449414004585378,NYIS
2019-06-01,428.59695491530533,-22.29113104129096,-33.28608923989778,12.664097408408566,NYIS
2019-06-02,428.5314948002675,-19.255902091448707,-37.419199302630936,15.876964647591933,NYIS
2019-06-03,428.4660407170748,8.183896445522551,-57.38952259169695,6.766710650163816,NYIS
2019-06-04,428.40059215085864,7.01654967216009,-46.45825222178638,-7.856760497098378,NYIS
2019-06-05,428.33514857038625,9.8537696225421,-18.186636013445227,-7.699699994341074,NYIS
2019-06-06,428.26970944215117,11.591138410795523,13.413740916141432,-4.053510483179309,NYIS
2019-06-07,428.2042742325666,7.4212881170048,18.664661304665238,-24.82776367749352,NYIS
2019-06-08,428.1388424092468,-21.512559420859436,-3.182686473434898,-18.015887035110325,NYIS
2019-06-09,428.07341345664605,-23.135894592987544,-4.207665376845989,-29.086108720179254,NYIS
2019-06-10,428.0079868774226,4.602025235810819,27.355418194146694,-45.703612193080914,NYIS
2019-06-11,427.9425622044784,7.425617411625996,25.846944246372722,-45.464690536726096,NYIS
2019-06-12,427.8771390183596,13.101732538506162,-0.493180523929486,-31.884852360367915,NYIS
2019-06-13,427.8117169487671,12.946665375083832,-20.34288477712547,-23.291795218384834,NYIS
2019-06-14,427.7462956619623,9.256807369888033,-31.145822256570433,-12.754539422170865,NYIS
2019-06-15,427.6808748488859,-19.101337498461618,-32.82769030080603,8.377685632975897,NYIS
2019-06-16,427.61545421005616,-27.36810068892344,-23.54178218959786,20.47088905375864,NYIS
2019-06-17,427.5500334323826,0.24008062522954005,-13.442126397123467,22.693289912072373,NYIS
2019-06-18,427.4846121731276,7.0955636600688115,-1.4888610330237095,4.784428106624148,NYIS
2019-06-19,427.4191900585466,15.991905392192802,-7.066865037424616,-1.6202806728803694,NYIS
2019-06-20,427.35376669988653,13.390585186582157,11.634083605245804,-5.83144976453525,NYIS
2019-06-21,427.28834170362967,10.696050579755779,9.94756995814455,-22.887584283059653,NYIS
2019-06-22,427.2229146803459,-16.548151293096524,15.353392530713409,-45.376089690665765,NYIS
2019-06-23,427.1574852659581,-29.517170205252285,15.74128001161694,-19.461531795978317,NYIS
2019-06-24,427.0920531405614,-2.526580510907284,30.73667219010485,13.820128109699283,NYIS
2019-06-25,427.0266180039901,6.468873702299145,36.25214422887083,29.25282370078611,NYIS
2019-06-26,426.96117953715725,18.32620122955804,53.00832618729017,20.0126789429018,NYIS
2019-06-27,426.895737382232,12.0969576243658,83.04064940641344,8.295510098483419,NYIS
2019-06-28,426.83029114914433,10.732713871043789,88.29639532845496,12.135202888141919,NYIS
2019-06-29,426.7648404266538,-14.354285379389617,112.38140511557425,-1.1560988250915898,NYIS
2019-06-30,426.69938478401787,-29.211716440290644,96.57413791910976,-30.15826650381507,NYIS
2019-07-01,426.63392378841877,-3.4064835292943068,79.12493749733103,-19.260450698861803,NYIS
2019-07-02,426.56845703218625,6.152685598147444,74.16391293078946,0.9891245033972496,NYIS
2019-07-03,426.5029841255707,18.96616116503226,94.71878829859662,0.18563865721870343,NYIS
2019-07-04,426.43750467620566,9.574559852877359,73.57613126777319,2.045242147135241,NYIS
2019-07-05,426.3720182846866,9.88269445296313,74.17507515309167,25.7104797785928,NYIS
2019-07-06,426.306524537361,-12.989643152890714,83.33417243725302,25.120965445079378,NYIS
2019-07-07,426.2410229834435,-27.771359621606326,74.6903669951522,-2.8995375173697653,NYIS
2019-07-08,426.17551313551854,-2.495087060087776,71.40059417035053,-10.682362624994994,NYIS
2019-07-09,426.10999449701654,6.980504677081725,92.46278702250797,-8.760437147644495,NYIS
2019-07-10,426.04446657564944,18.143997548368507,113.0069372655131,0.9789513473855891,NYIS
